"","dateCollected","TrapType","Species","Site","Sex","lat","lon","count"
"272",2019-07-04,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,501
"273",2019-07-05,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,546
"274",2019-07-06,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,678
"275",2019-07-07,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,769
"276",2019-07-08,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,930
"277",2019-07-09,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,1078
"278",2019-07-10,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,1274
"279",2019-07-11,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,1484
"280",2019-07-12,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,1682
"281",2019-07-13,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,1765
"282",2019-07-14,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,1934
"283",2019-07-15,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2018
"284",2019-07-16,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2167
"285",2019-07-17,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2283
"286",2019-07-18,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2400
"287",2019-07-19,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2540
"288",2019-07-20,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2598
"289",2019-07-21,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2693
"290",2019-07-22,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2737
"291",2019-07-23,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2766
"292",2019-07-24,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2793
"293",2019-07-25,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2839
"294",2019-07-26,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2856
"295",2019-07-27,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2885
"296",2019-07-28,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2903
"297",2019-07-29,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2923
"298",2019-07-30,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2942
"299",2019-07-31,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2953
"300",2019-08-01,"Ovisposition","Culex pipiens","A6","Female",38.9227980645827,-77.0682663399041,2966
"301",2019-06-13,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,10
"302",2019-06-14,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,11
"303",2019-06-15,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,14
"304",2019-06-16,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,17
"305",2019-06-17,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,20
"306",2019-06-18,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,22
"307",2019-06-19,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,26
"308",2019-06-20,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,31
"309",2019-06-21,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,36
"310",2019-06-22,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,42
"311",2019-06-23,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,51
"312",2019-06-24,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,58
"313",2019-06-25,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,67
"314",2019-06-26,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,74
"315",2019-06-27,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,93
"316",2019-06-28,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,111
"317",2019-06-29,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,127
"318",2019-06-30,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,156
"319",2019-07-01,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,182
"320",2019-07-02,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,226
"321",2019-07-03,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,251
"322",2019-07-04,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,320
"323",2019-07-05,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,391
"324",2019-07-06,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,450
"325",2019-07-07,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,554
"326",2019-07-08,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,610
"327",2019-07-09,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,670
"328",2019-07-10,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,824
"329",2019-07-11,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,984
"330",2019-07-12,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,1103
"331",2019-07-13,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,1219
"332",2019-07-14,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,1352
"333",2019-07-15,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,1569
"334",2019-07-16,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,1732
"335",2019-07-17,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,1813
"336",2019-07-18,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,1979
"337",2019-07-19,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,2122
"338",2019-07-20,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,2284
"339",2019-07-21,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,2357
"340",2019-07-22,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,2407
"341",2019-07-23,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,2508
"342",2019-07-24,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,2627
"343",2019-07-25,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,2684
"344",2019-07-26,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,2767
"345",2019-07-27,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,2819
"346",2019-07-28,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,2862
"347",2019-07-29,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,2887
"348",2019-07-30,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,2917
"349",2019-07-31,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,2930
"350",2019-08-01,"Ovisposition","Culex pipiens","A7","Female",38.9228091532762,-77.0682591689427,2947
"351",2019-06-13,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,10
"352",2019-06-14,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,12
"353",2019-06-15,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,15
"354",2019-06-16,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,18
"355",2019-06-17,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,23
"356",2019-06-18,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,26
"357",2019-06-19,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,31
"358",2019-06-20,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,37
"359",2019-06-21,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,46
"360",2019-06-22,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,53
"361",2019-06-23,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,59
"362",2019-06-24,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,66
"363",2019-06-25,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,76
"364",2019-06-26,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,95
"365",2019-06-27,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,112
"366",2019-06-28,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,125
"367",2019-06-29,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,143
"368",2019-06-30,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,164
"369",2019-07-01,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,189
"370",2019-07-02,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,224
"371",2019-07-03,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,276
"372",2019-07-04,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,301
"373",2019-07-05,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,369
"374",2019-07-06,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,412
"375",2019-07-07,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,458
"376",2019-07-08,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,522
"377",2019-07-09,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,590
"378",2019-07-10,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,699
"379",2019-07-11,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,848
"380",2019-07-12,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,1010
"381",2019-07-13,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,1110
"382",2019-07-14,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,1229
"383",2019-07-15,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,1322
"384",2019-07-16,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,1405
"385",2019-07-17,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,1571
"386",2019-07-18,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,1680
"387",2019-07-19,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,1760
"388",2019-07-20,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,1933
"389",2019-07-21,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,2121
"390",2019-07-22,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,2187
"391",2019-07-23,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,2327
"392",2019-07-24,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,2459
"393",2019-07-25,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,2567
"394",2019-07-26,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,2654
"395",2019-07-27,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,2744
"396",2019-07-28,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,2795
"397",2019-07-29,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,2850
"398",2019-07-30,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,2882
"399",2019-07-31,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,2912
"400",2019-08-01,"Ovisposition","Culex pipiens","A8","Female",38.9228126503656,-77.0682496160393,2931
"401",2019-06-13,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,10
"402",2019-06-14,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,12
"403",2019-06-15,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,15
"404",2019-06-16,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,18
"405",2019-06-17,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,23
"406",2019-06-18,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,26
"407",2019-06-19,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,33
"408",2019-06-20,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,37
"409",2019-06-21,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,47
"410",2019-06-22,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,57
"411",2019-06-23,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,68
"412",2019-06-24,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,81
"413",2019-06-25,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,94
"414",2019-06-26,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,110
"415",2019-06-27,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,125
"416",2019-06-28,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,137
"417",2019-06-29,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,176
"418",2019-06-30,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,207
"419",2019-07-01,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,254
"420",2019-07-02,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,317
"421",2019-07-03,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,354
"422",2019-07-04,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,410
"423",2019-07-05,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,467
"424",2019-07-06,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,560
"425",2019-07-07,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,695
"426",2019-07-08,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,839
"427",2019-07-09,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,980
"428",2019-07-10,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,1117
"429",2019-07-11,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,1321
"430",2019-07-12,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,1452
"431",2019-07-13,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,1576
"432",2019-07-14,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,1715
"433",2019-07-15,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,1860
"434",2019-07-16,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,1969
"435",2019-07-17,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,2042
"436",2019-07-18,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,2200
"437",2019-07-19,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,2292
"438",2019-07-20,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,2439
"439",2019-07-21,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,2526
"440",2019-07-22,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,2575
"441",2019-07-23,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,2662
"442",2019-07-24,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,2715
"443",2019-07-25,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,2764
"444",2019-07-26,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,2828
"445",2019-07-27,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,2872
"446",2019-07-28,"Ovisposition","Culex pipiens","A9","Female",38.9228111054294,-77.0682668664163,2899
